#Digilent WaveForms Oscilloscope XY
#Device Name: Alan
#Serial Number: SN:210321A3716A
#Date Time: 2024-04-16 16:07:33.305

VDiode! (V),Current (A)
-0.68476393486372422,-0.0022618256489840573
-0.68476393486372422,-0.0022581877557772533
-0.68476393486372422,-0.0022545498625704489
-0.68476393486372422,-0.0022509119693636449
-0.68476393486372422,-0.0022509119693636449
-0.68476393486372422,-0.0022472740761568404
-0.6844309622507696,-0.002243636182950036
-0.6844309622507696,-0.002243636182950036
-0.68409798963781498,-0.002239998289743232
-0.68409798963781498,-0.0022363603965364276
-0.68376501702486037,-0.0022363603965364276
-0.68376501702486037,-0.0022327225033296236
-0.68376501702486037,-0.0022327225033296236
-0.68376501702486037,-0.0022290846101228191
-0.68343204441190597,-0.0022254467169160147
-0.68343204441190597,-0.0022218088237092107
-0.68343204441190597,-0.0022218088237092107
-0.68309907179895135,-0.0022181709305024062
-0.68309907179895135,-0.0022181709305024062
-0.68309907179895135,-0.0022145330372956027
-0.68309907179895135,-0.0022108951440887982
-0.68276609918599673,-0.0022072572508819938
-0.68276609918599673,-0.0022072572508819938
-0.68276609918599673,-0.0022036193576751898
-0.68243312657304234,-0.0021999814644683854
-0.68243312657304234,-0.0021999814644683854
-0.68243312657304234,-0.0021999814644683854
-0.68210015396008772,-0.0021963435712615813
-0.68210015396008772,-0.0021927056780547769
-0.68210015396008772,-0.0021927056780547769
-0.6817671813471331,-0.0021890677848479725
-0.6817671813471331,-0.0021854298916411685
-0.6817671813471331,-0.0021854298916411685
-0.6817671813471331,-0.002181791998434364
-0.68143420873417848,-0.00217815410522756
-0.68143420873417848,-0.00217815410522756
-0.68143420873417848,-0.0021745162120207556
-0.68143420873417848,-0.0021708783188139516
-0.68110123612122409,-0.0021708783188139516
-0.68110123612122409,-0.0021672404256071471
-0.68110123612122409,-0.0021636025324003431
-0.68110123612122409,-0.0021599646391935391
-0.68076826350826947,-0.0021599646391935391
-0.68076826350826947,-0.0021599646391935391
-0.68043529089531485,-0.0021563267459867347
-0.68043529089531485,-0.0021526888527799307
-0.68043529089531485,-0.0021526888527799307
-0.68010231828236045,-0.0021490509595731263
-0.68010231828236045,-0.0021454130663663218
-0.68010231828236045,-0.0021454130663663218
-0.68010231828236045,-0.0021417751731595178
-0.67976934566940583,-0.0021381372799527134
-0.67976934566940583,-0.0021344993867459094
-0.67976934566940583,-0.0021344993867459094
-0.67943637305645121,-0.0021308614935391049
-0.67943637305645121,-0.0021308614935391049
-0.67943637305645121,-0.0021272236003323005
-0.67943637305645121,-0.0021235857071254965
-0.67910340044349682,-0.0021235857071254965
-0.67910340044349682,-0.0021199478139186921
-0.67910340044349682,-0.0021199478139186921
-0.67910340044349682,-0.0021163099207118885
-0.67910340044349682,-0.002112672027505084
-0.6787704278305422,-0.00210903413429828
-0.6787704278305422,-0.00210903413429828
-0.67843745521758758,-0.0021053962410914756
-0.67843745521758758,-0.0021017583478846712
-0.67843745521758758,-0.0021017583478846712
-0.67843745521758758,-0.0020981204546778672
-0.67810448260463296,-0.0020981204546778672
-0.67810448260463296,-0.0020944825614710627
-0.67777150999167857,-0.0020908446682642587
-0.67777150999167857,-0.0020908446682642587
-0.67777150999167857,-0.0020872067750574543
-0.67777150999167857,-0.0020835688818506498
-0.67743853737872395,-0.0020835688818506498
-0.67743853737872395,-0.0020799309886438458
-0.67743853737872395,-0.0020762930954370414
-0.67710556476576933,-0.0020762930954370414
-0.67710556476576933,-0.0020726552022302374
-0.67710556476576933,-0.002069017309023433
-0.67677259215281493,-0.002069017309023433
-0.67677259215281493,-0.002065379415816629
-0.67677259215281493,-0.002061741522609825
-0.67643961953986032,-0.0020581036294030205
-0.67643961953986032,-0.0020581036294030205
-0.67643961953986032,-0.0020544657361962165
-0.67643961953986032,-0.0020508278429894121
-0.6761066469269057,-0.0020508278429894121
-0.6761066469269057,-0.0020471899497826076
-0.6761066469269057,-0.0020435520565758036
-0.67577367431395108,-0.0020435520565758036
-0.67577367431395108,-0.0020399141633689992
-0.67544070170099668,-0.0020399141633689992
-0.67544070170099668,-0.0020362762701621952
-0.67544070170099668,-0.0020326383769553908
-0.67544070170099668,-0.0020326383769553908
-0.67510772908804206,-0.0020290004837485867
-0.67510772908804206,-0.0020290004837485867
-0.67510772908804206,-0.0020253625905417823
-0.67477475647508744,-0.0020217246973349779
-0.67477475647508744,-0.0020180868041281743
-0.67477475647508744,-0.0020180868041281743
-0.67477475647508744,-0.0020144489109213699
-0.67444178386213305,-0.0020108110177145659
-0.67444178386213305,-0.0020071731245077614
-0.67410881124917843,-0.0020071731245077614
-0.67410881124917843,-0.002003535231300957
-0.67410881124917843,-0.002003535231300957
-0.67377583863622381,-0.001999897338094153
-0.67377583863622381,-0.0019962594448873485
-0.67377583863622381,-0.0019962594448873485
-0.67344286602326919,-0.0019926215516805445
-0.67344286602326919,-0.0019889836584737401
-0.67344286602326919,-0.0019889836584737401
-0.67344286602326919,-0.0019853457652669361
-0.67344286602326919,-0.0019817078720601317
-0.6731098934103148,-0.0019817078720601317
-0.6731098934103148,-0.0019780699788533277
-0.67277692079736018,-0.0019780699788533277
-0.67277692079736018,-0.0019744320856465232
-0.67277692079736018,-0.0019707941924397188
-0.67244394818440556,-0.0019707941924397188
-0.67244394818440556,-0.0019671562992329148
-0.67244394818440556,-0.0019635184060261108
-0.67211097557145116,-0.0019598805128193063
-0.67211097557145116,-0.0019598805128193063
-0.67211097557145116,-0.0019562426196125019
-0.67177800295849655,-0.0019526047264056979
-0.67144503034554193,-0.0019526047264056979
-0.67144503034554193,-0.0019489668331988937
-0.67144503034554193,-0.0019453289399920894
-0.67144503034554193,-0.0019453289399920894
-0.67111205773258731,-0.0019416910467852852
-0.67111205773258731,-0.0019416910467852852
-0.67111205773258731,-0.001938053153578481
-0.67111205773258731,-0.0019344152603716766
-0.67077908511963291,-0.0019344152603716766
-0.67077908511963291,-0.0019307773671648726
-0.67044611250667829,-0.0019271394739580683
-0.67044611250667829,-0.0019271394739580683
-0.67044611250667829,-0.0019235015807512641
-0.67044611250667829,-0.0019235015807512641
-0.67011313989372367,-0.0019198636875444599
-0.67011313989372367,-0.0019162257943376557
-0.67011313989372367,-0.0019162257943376557
-0.66978016728076928,-0.0019125879011308512
-0.66978016728076928,-0.001908950007924047
-0.66978016728076928,-0.001905312114717243
-0.66944719466781466,-0.001905312114717243
-0.66944719466781466,-0.0019016742215104388
-0.66944719466781466,-0.0018980363283036346
-0.66944719466781466,-0.0018980363283036346
-0.66911422205486004,-0.0018943984350968301
-0.66911422205486004,-0.0018943984350968301
-0.66878124944190542,-0.0018907605418900259
-0.66878124944190542,-0.0018871226486832217
-0.66878124944190542,-0.0018871226486832217
-0.66844827682895103,-0.0018834847554764175
-0.66844827682895103,-0.0018798468622696135
-0.66844827682895103,-0.0018798468622696135
-0.66811530421599641,-0.0018762089690628092
-0.66811530421599641,-0.0018725710758560048
-0.66811530421599641,-0.0018725710758560048
-0.66778233160304179,-0.0018689331826492006
-0.66778233160304179,-0.0018689331826492006
-0.66778233160304179,-0.0018652952894423964
-0.66744935899008739,-0.0018616573962355921
-0.66744935899008739,-0.0018580195030287881
-0.66744935899008739,-0.0018580195030287881
-0.66711638637713278,-0.0018543816098219837
-0.66711638637713278,-0.0018543816098219837
-0.66711638637713278,-0.0018507437166151795
-0.66711638637713278,-0.0018471058234083753
-0.66678341376417816,-0.0018471058234083753
-0.66678341376417816,-0.001843467930201571
-0.66645044115122376,-0.001843467930201571
-0.66645044115122376,-0.0018398300369947668
-0.66611746853826914,-0.0018361921437879626
-0.66611746853826914,-0.0018325542505811584
-0.66611746853826914,-0.0018325542505811584
-0.66611746853826914,-0.0018289163573743542
-0.66578449592531452,-0.0018252784641675499
-0.66578449592531452,-0.0018216405709607457
-0.66578449592531452,-0.0018216405709607457
-0.6654515233123599,-0.0018180026777539415
-0.6654515233123599,-0.0018180026777539415
-0.6654515233123599,-0.0018143647845471371
-0.66511855069940551,-0.0018107268913403328
-0.66511855069940551,-0.0018107268913403328
-0.66511855069940551,-0.0018070889981335288
-0.66478557808645089,-0.0018034511049267246
-0.66478557808645089,-0.0018034511049267246
-0.66478557808645089,-0.0017998132117199204
-0.66445260547349627,-0.0017961753185131162
-0.66445260547349627,-0.0017961753185131162
-0.66411963286054188,-0.0017925374253063117
-0.66411963286054188,-0.0017888995320995075
-0.66411963286054188,-0.0017888995320995075
-0.66378666024758726,-0.0017852616388927033
-0.66378666024758726,-0.0017852616388927033
-0.66378666024758726,-0.0017816237456858993
-0.66345368763463264,-0.0017779858524790951
-0.66345368763463264,-0.0017779858524790951
-0.66312071502167802,-0.0017743479592722908
-0.66312071502167802,-0.0017707100660654864
-0.66312071502167802,-0.0017707100660654864
-0.66278774240872362,-0.0017707100660654864
-0.66278774240872362,-0.0017670721728586822
-0.66278774240872362,-0.0017670721728586822
-0.66278774240872362,-0.001763434279651878
-0.66278774240872362,-0.001759796386445074
-0.66278774240872362,-0.0017561584932382697
-0.66245476979576901,-0.0017561584932382697
-0.66212179718281439,-0.0017525206000314653
-0.66212179718281439,-0.0017488827068246611
-0.66212179718281439,-0.0017488827068246611
-0.66178882456985999,-0.0017452448136178569
-0.66178882456985999,-0.0017452448136178569
-0.66178882456985999,-0.0017416069204110526
-0.66145585195690537,-0.0017379690272042484
-0.66145585195690537,-0.0017343311339974444
-0.66112287934395075,-0.0017343311339974444
-0.66112287934395075,-0.00173069324079064
-0.66112287934395075,-0.0017270553475838358
-0.66078990673099613,-0.0017270553475838358
-0.66078990673099613,-0.0017234174543770315
-0.66078990673099613,-0.0017234174543770315
-0.66078990673099613,-0.0017197795611702273
-0.66045693411804174,-0.0017161416679634231
-0.66045693411804174,-0.0017161416679634231
-0.66012396150508712,-0.0017125037747566187
-0.66012396150508712,-0.0017088658815498147
-0.66012396150508712,-0.0017088658815498147
-0.6597909888921325,-0.0017052279883430104
-0.6597909888921325,-0.0017015900951362062
-0.6597909888921325,-0.0017015900951362062
-0.65945801627917811,-0.001697952201929402
-0.65945801627917811,-0.001697952201929402
-0.65945801627917811,-0.0016943143087225978
-0.65912504366622349,-0.0016906764155157933
-0.65912504366622349,-0.0016906764155157933
-0.65912504366622349,-0.0016870385223089891
-0.65912504366622349,-0.0016834006291021851
-0.65879207105326887,-0.0016834006291021851
-0.65879207105326887,-0.0016797627358953809
-0.65879207105326887,-0.0016761248426885767
-0.65845909844031425,-0.0016761248426885767
-0.65845909844031425,-0.0016724869494817722
-0.65845909844031425,-0.001668849056274968
-0.65812612582735985,-0.0016652111630681638
-0.65812612582735985,-0.0016652111630681638
-0.65812612582735985,-0.0016615732698613598
-0.65779315321440524,-0.0016615732698613598
-0.65779315321440524,-0.0016579353766545556
-0.65779315321440524,-0.0016542974834477513
-0.65746018060145062,-0.0016542974834477513
-0.65746018060145062,-0.0016506595902409469
-0.65746018060145062,-0.0016470216970341427
-0.65746018060145062,-0.0016470216970341427
-0.65712720798849622,-0.0016433838038273385
-0.6567942353755416,-0.0016397459106205342
-0.6567942353755416,-0.0016397459106205342
-0.6567942353755416,-0.0016361080174137302
-0.65646126276258698,-0.0016324701242069258
-0.65646126276258698,-0.0016324701242069258
-0.65646126276258698,-0.0016288322310001216
-0.65612829014963236,-0.0016251943377933174
-0.65612829014963236,-0.0016251943377933174
-0.65612829014963236,-0.0016215564445865131
-0.65579531753667797,-0.0016179185513797089
-0.65579531753667797,-0.0016179185513797089
-0.65546234492372335,-0.0016142806581729047
-0.65546234492372335,-0.0016106427649661005
-0.65546234492372335,-0.0016106427649661005
-0.65546234492372335,-0.0016070048717592962
-0.65512937231076873,-0.0016070048717592962
-0.65479639969781434,-0.001603366978552492
-0.65479639969781434,-0.0015997290853456878
-0.65479639969781434,-0.0015997290853456878
-0.65446342708485972,-0.0015960911921388836
-0.65446342708485972,-0.0015924532989320794
-0.65446342708485972,-0.0015924532989320794
-0.6541304544719051,-0.0015888154057252749
-0.6541304544719051,-0.0015851775125184709
-0.6541304544719051,-0.0015815396193116667
-0.6537974818589507,-0.0015815396193116667
-0.6537974818589507,-0.0015779017261048625
-0.6537974818589507,-0.0015779017261048625
-0.65346450924599608,-0.0015742638328980583
-0.65346450924599608,-0.0015706259396912538
-0.65346450924599608,-0.0015669880464844496
-0.65313153663304147,-0.0015669880464844496
-0.65313153663304147,-0.0015669880464844496
-0.65279856402008685,-0.0015633501532776454
-0.65279856402008685,-0.0015597122600708414
-0.65279856402008685,-0.0015560743668640372
-0.65246559140713245,-0.0015560743668640372
-0.65246559140713245,-0.0015524364736572329
-0.65246559140713245,-0.0015487985804504285
-0.65213261879417783,-0.0015487985804504285
-0.65213261879417783,-0.0015451606872436243
-0.65179964618122321,-0.0015451606872436243
-0.65179964618122321,-0.0015415227940368201
-0.65179964618122321,-0.001537884900830016
-0.65179964618122321,-0.0015342470076232118
-0.65146667356826882,-0.0015342470076232118
-0.65146667356826882,-0.0015306091144164074
-0.6511337009553142,-0.0015269712212096032
-0.6511337009553142,-0.0015269712212096032
-0.65080072834235958,-0.0015233333280027989
-0.65080072834235958,-0.0015196954347959947
-0.65080072834235958,-0.0015196954347959947
-0.65046775572940496,-0.0015160575415891905
-0.65046775572940496,-0.0015160575415891905
-0.65046775572940496,-0.0015124196483823865
-0.65013478311645057,-0.0015087817551755821
-0.65013478311645057,-0.0015051438619687778
-0.64980181050349595,-0.0015051438619687778
-0.64980181050349595,-0.0015015059687619736
-0.64980181050349595,-0.0014978680755551694
-0.64980181050349595,-0.0014978680755551694
-0.64946883789054133,-0.0014942301823483652
-0.64946883789054133,-0.0014942301823483652
-0.64946883789054133,-0.0014905922891415607
-0.64913586527758693,-0.0014869543959347567
-0.64913586527758693,-0.0014869543959347567
-0.64880289266463231,-0.0014833165027279525
-0.64880289266463231,-0.0014796786095211483
-0.64880289266463231,-0.0014796786095211483
-0.6484699200516777,-0.0014760407163143441
-0.6484699200516777,-0.0014760407163143441
-0.64813694743872308,-0.0014724028231075399
-0.64813694743872308,-0.0014687649299007354
-0.64813694743872308,-0.0014651270366939312
-0.64780397482576868,-0.0014651270366939312
-0.64780397482576868,-0.0014614891434871272
-0.64780397482576868,-0.0014614891434871272
-0.64747100221281406,-0.001457851250280323
